id,freelist_item,cleaned_name,unified_name,object_type,category,natural,taxonomic_content,taxonomic_object,animal-related,fiction-related,collectible,freelist_item_notes
193,Manga,manga,manga,books,books,artifact,NA,media,,y,,
194,Roblux,roblox,roblox,digital objects,digital,artifact,NA,digital,,,,
195,Blankets,blankets,blankets,blankets,blankets,artifact,NA,tool,,,,
196,seashells,seashells,shells,shells,shells,natural,NA,natural,,,,
197,buttons,buttons,buttons,buttons,small decorative objects,artifact,NA,knickknack,,,,
198,ribbons,ribbons,ribbons,ribbons,small decorative objects,artifact,NA,knickknack,,,,
199,pinecones,pine cones,pine cones,pine cones,plant-related objects,natural,NA,natural,,,,
200,Hippo figures,hippo figures,hippo figures,toy figurines,toys,artifact,animal,toy,y,,,
201,State Quarters,state quarters,quarters,coins,money,artifact,NA,money,,,,
202,Bags (small bags),bags (small bags),bags,bags,containers,artifact,NA,containers,,,,
203,Crayons and markers,crayons and markers,crayons+markers,crayons,art / crafts / art supplies / stationery,artifact,NA,tool,,,,
204,Balloons,balloons,balloons,balloons,small decorative objects,artifact,NA,knickknack,,,,
205,Posters,posters,posters,posters,art / crafts / art supplies / stationery,artifact,NA,media,,,,
206,1:6 toy soldiers,1:6 toy soldiers,toy soldiers,toy figurines,toys,artifact,NA,toy,,,,
207,Model airplanes,model airplanes,model airplanes,model airplanes,toys,artifact,vehicle,toy,,,,
208,Beanie boos,beanie boos,stuffed animals,stuffed animals,toys,artifact,animal,toy,,,,
209,American girl doll accessories,american girl doll accessories,american girl doll accessories,miscellaneous,clothes,artifact,character,clothing,,y,y,
210,horse products,horse products,horse-related objects,miscellaneous,miscellaneous,artifact,animal,unknown,y,,,
211,Baby blankets,baby blankets,baby blankets,blankets,blankets,artifact,NA,tool,,,,
212,Gems,gems,gems,rocks,rocks,natural,NA,natural,,,,
213,Golf balls,golf balls,golf balls,balls,balls,artifact,NA,sports equipment,,,,
214,Make up,makeup,makeup,makeup,makeup,artifact,NA,other,,,,
215,Gemstones,gemstones,gems,rocks,rocks,natural,NA,natural,,,,
216,His drawings,his drawings,drawings,drawings,art / crafts / art supplies / stationery,artifact,NA,art,,,,
217,Sea shells,seashells,shells,shells,shells,natural,NA,natural,,,,
218,Yu-gi-oh cards,yu-gi-oh cards,yu-gi-oh cards,trading cards,cards,artifact,character,cards,,y,y,
219,Bay brades,beyblades,beyblades,toy figurines,toys,artifact,NA,toy,,,y,
220,tip toi books,tiptoi books,tiptoi books,books,books,artifact,NA,media,,,,
221,To go menus,to-go menus,to-go menus,menus,menus,artifact,NA,other,,,,
222,LOLs,lols,lol dolls,dolls,toys,artifact,character,toy,,,y,
223,Pop its,pop its,pop it toys,active toys,toys,artifact,NA,toy,,,,
224,Rocks/Gemstones,rocks and gemstones,rocks+gemstones,rocks,rocks,natural,NA,natural,,,,
225,Animal Figures,animal figures,animal figurines,toy figurines,toys,artifact,animal,toy,y,,,
226,Action Figures,action figures,action figures,toy figurines,toys,artifact,character,toy,,,y,
227,Video Game Characters,video game characters,video game characters,digital objects,digital,artifact,character,digital,,y,y,
228,Dragons,dragons,dragons,toy figurines,toys,artifact,animal,toy,y,,,
229,stuffed animals (bunnies),stuffed animals (bunnies),stuffed animals,stuffed animals,toys,artifact,animal,toy,y,,,
230,bracelets,bracelets,bracelets,jewelry,jewelry,artifact,NA,clothing,,,,
231,clothes,clothes,clothes,clothes,clothes,artifact,NA,clothing,,,,
232,cards,cards,cards,cards,cards,artifact,NA,cards,,,,likes pictures on them
233,animals,animals,animals,toy figurines,toys,artifact,animal,toy,y,,,"""They are toys she likes."""
234,other toys,other toys,toys,toys,toys,artifact,NA,toy,,,,
235,Pusheens,pusheens,pusheens,stuffed animals,toys,artifact,character,toy,y,,,
236,Funko figures,funko figures,funko figures,toy figurines,toys,artifact,character,toy,,y,y,
237,Cars/trucks/construction vehicles,cars and trucks and construction vehicles,cars,cars,toys,artifact,vehicle,toy,,,,
238,Tools- play and real,tools (play and real),tools,tools,tools,artifact,NA,tool,,,,
239,Jewelry,jewelry,jewelry,jewelry,jewelry,artifact,NA,clothing,,,,
240,Stickers/art supplies,stickers and art supplies,stickers,stickers,stickers,artifact,NA,stickers,,,,
241,matchbox cars,matchbox cars,matchbox cars,cars,toys,artifact,vehicle,toy,,,y,
242,art supplies,art supplies,art supplies,art supplies,art / crafts / art supplies / stationery,artifact,NA,tool,,,,
243,Cars,cars,cars,cars,toys,artifact,vehicle,toy,,,,
244,Crayons,crayons,crayons,crayons,art / crafts / art supplies / stationery,artifact,NA,tool,,,,
245,Train,train,trains,trains,toys,artifact,vehicle,toy,,,,
246,Nerf Guns,nerf guns,nerf guns,nerf guns,toys,artifact,NA,toy,,,,
247,Bottle Caps,bottle caps,bottle caps,bottle caps,small decorative objects,artifact,NA,knickknack,,,,
248,Matchbox Cars,matchbox cars,matchbox cars,cars,toys,artifact,vehicle,toy,,,y,
249,Video Games,video games,video games,video games,games,artifact,NA,media,,y,,
250,Silly songs on spotify,silly songs on spotify,songs,songs,digital,artifact,NA,media,,,,
251,Minecraft stuffed animals,minecraft stuffed animals,minecraft stuffed animals,stuffed animals,toys,artifact,character,toy,,y,,
252,Star Wars toys,star wars toys,star wars toys,star wars toys,toys,artifact,character,toy,,y,,
253,Lego sets,lego sets,legos,legos,toys,artifact,NA,construction,,,y,
254,Frozen (movie) toys,frozen (movie) toys,frozen toys,toy figurines,toys,artifact,character,toy,,y,,"""she enjoys the characters"""
255,Small toys,small toys,small toys,small toys,toys,artifact,NA,toy,,,,
256,feathers,feathers,feathers,feathers,small decorative objects,natural,NA,natural,,,,
257,Items with Minnie Mouse,items with minnie mouse,minnie mouse-related objects,miscellaneous,miscellaneous,artifact,character,unknown,,y,,store-bought or gifts
258,tissue boxes,tissue boxes,tissue boxes,cardboard boxes,art / crafts / art supplies / stationery,artifact,NA,art,,,,"""he draws on them and make them look like bus/fire truck/robots"""
259,pokemon cards,pokemon cards,pokemon cards,trading cards,trading cards,artifact,character,cards,y,y,y,
260,lego creator sets,lego creator sets,legos,legos,toys,artifact,NA,construction,,,,
261,animal figurines,animal figurines,animal figurines,toy figurines,toys,artifact,animal,toy,y,,,
262,glass figurines,glass figurines,glass figurines,glass figurines,small decorative objects,artifact,NA,knickknack,,,,
263,fidgets,fidgets,fidget toys,active toys,toys,artifact,NA,toy,,,,
264,blankets,blankets,blankets,blankets,blankets,artifact,NA,tool,,,,
265,slime,slime,slime,slime,art / crafts / art supplies / stationery,artifact,NA,toy,,,,
266,fuzzy socks,fuzzy socks,fuzzy socks,fuzzy socks,clothes,artifact,NA,clothing,,,,
267,Game character figurines (ie sonic the hedgehog ),game character figurines,game character figurines,toy figurines,toys,artifact,character,toy,,y,,
268,nuts/seeds,nuts and seeds,nuts+seeds,nuts,nuts,natural,NA,natural,,,,"""She gathers these outdoors in various places."""
269,Pok√©mon Cards,pokemon cards,pokemon cards,trading cards,trading cards,artifact,character,cards,y,y,y,
270,Stretchy Gujitsu guys,stretchy gujitsu guys,jiujitsu figures,active toys,toys,artifact,NA,toy,,,,
271,Rubik‚Äôs cubes,rubik's cubes,rubik's cubes,active toys,toys,artifact,NA,toy,,,,
272,stuffies (stuffed animals),stuffies,stuffed animals,stuffed animals,toys,artifact,animal,toy,y,,,
273,sea shells,shells,shells,shells,shells,natural,NA,natural,,,,
274,walking sticks,walking sticks,sticks,sticks,sticks,natural,NA,natural,,,,
275,vision boards,vision boards,vision boards,vision boards,art / crafts / art supplies / stationery,artifact,NA,art,,,,
276,american girl dolls,american girl dolls,american girl dolls,dolls,toys,artifact,character,toy,,y,y,
277,craft supplies,craft supplies,craft supplies,art supplies,art / crafts / art supplies / stationery,artifact,NA,tool,,,,
278,candy,candy,candy,candy,perishables,artifact,NA,food,,,,
279,Sports memorabilia - specifically anything to do with football both collegiate and NFL,sports memorabilia,sports memorabilia,sports memorabilia,memorabilia,artifact,NA,memorabilia,,,,"gifts, displayed in room"
280,Video game pets in Roblox,video game pets in roblox,roblox pets,digital objects,digital,artifact,animal,digital,y,,,
281,Dog figures,dog figures,animal figurines,toy figurines,toys,artifact,animal,toy,y,,,
282,Horses,horses,animal figurines,toy figurines,toys,artifact,animal,toy,y,,,
283,Beads,beads,beads,beads,art / crafts / art supplies / stationery,artifact,NA,tool,,,,
284,LOL Surprise Dolls,lol surprise dolls,lol dolls,dolls,toys,artifact,character,toy,,,y,
285,Barbie Dolls,barbie dolls,barbie dolls,dolls,toys,artifact,character,toy,,,,
286,mini dolls,mini dolls,mini dolls,dolls,toys,artifact,NA,toy,,,,
287,markers,markers,markers,markers,art / crafts / art supplies / stationery,artifact,NA,tool,,,,
288,Transformer toys,transformer toys,transformers,toy figurines,toys,artifact,character,toy,,y,,
289,super mario race cars,super mario race cars,mario cars,cars,toys,artifact,character,toy,,y,,
290,Fashion Accessories,fashion accessories,fashion accessories,miscellaneous,clothes,artifact,NA,clothing,,,,
291,Pictures,pictures,pictures,pictures,art / crafts / art supplies / stationery,artifact,NA,art,,,,self-created
292,Writing,writing,writing,writing,art / crafts / art supplies / stationery,artifact,NA,media,,,,self-written
293,Bouncy balls,bouncy balls,bouncy balls,balls,toys,artifact,NA,toy,,,,
294,Cute or fancy pens,cute or fancy pens,pens,pens,art / crafts / art supplies / stationery,artifact,NA,tool,,,,
295,Random small trinkets,random small trinkets,trinkets,trinkets,small decorative objects,artifact,NA,knickknack,,,,
296,Figurines,figurines,figurines,toy figurines,toys,artifact,NA,toy,,,,
297,Nerf guns,nerf guns,nerf guns,nerf guns,toys,artifact,NA,toy,,,,
298,Playing cards,playing cards,playing cards,cards,cards,artifact,NA,cards,,,,
299,Pens,pens,pens,pens,art / crafts / art supplies / stationery,artifact,NA,tool,,,,
300,Magnet tiles,magnet tiles,magnet tiles,magnet tiles,toys,artifact,NA,toy,,,,
301,Paw Patrol,paw patrol,paw patrol,toy figurines,toys,artifact,character,toy,y,y,,
302,Animals books,animal books,animal books,books,books,artifact,NA,media,y,,,
303,Kids Tools,kids tools,tools,tools,tools,artifact,NA,tool,,,,
304,Rocks/gems,rocks and gems,rocks+gemstones,rocks,rocks,natural,NA,natural,,,,
305,Tools,tools,tools,tools,tools,artifact,NA,tool,,,,
306,rocks and pebbles,rocks and pebbles,rocks,rocks,rocks,natural,NA,natural,,,,
307,"small toys - characters like daniel tiger, toy story, etc.",small toys,small toys,small toys,toys,artifact,character,toy,,y,,
308,dinosaur toys,dinosaur toys,dinosaurs,dinosaurs,toys,artifact,animal,toy,y,,,
309,Princess things,princess things,princess-related objects,clothes,clothes,artifact,character,clothing,,,,"imaginative play, dress-up (clothing)"
310,Artwork,artwork,art,art,art / crafts / art supplies / stationery,artifact,NA,art,,,,
311,PJ Masks toys,pj masks toys,pj masks toys,toy figurines,toys,artifact,character,toy,,y,,
312,Ryan's World toys,ryan's world toys,ryan's world toys,toys,toys,artifact,NA,toy,,,,
313,Super Mario Bros legos,super mario bros legos,mario legos,legos,legos,artifact,NA,construction,,y,y,
314,Trains,trains,trains,trains,toys,artifact,vehicle,toy,,,,
315,Watches,watches,watches,jewelry,jewelry,artifact,NA,clothing,,,,
316,Bracelets,bracelets,bracelets,jewelry,jewelry,artifact,NA,clothing,,,,
317,Trucks,trucks,trucks,cars,toys,artifact,vehicle,toy,,,,
318,Match box cars,matchbox cars,matchbox cars,cars,toys,artifact,vehicle,toy,,,y,
319,Beanie Boos,beanie boos,stuffed animals,stuffed animals,toys,artifact,animal,toy,,,,
320,Disney Dolls,disney dolls,disney dolls,dolls,toys,artifact,character,toy,,y,,
321,Horse figurines,horse figurines,animal figurines,toy figurines,toys,artifact,animal,toy,y,,,
322,Stuffed animals (stuffies),stuffed animals,stuffed animals,stuffed animals,toys,artifact,animal,toy,y,,,
323,Characters in Blooket (called Blooks),characters in blooket,blooks,digital objects,digital,artifact,character,digital,,y,y,
324,Animal figurine,animal figurine,animal figurines,toy figurines,toys,artifact,animal,toy,y,,,
325,rainbow loom bracelet,rainbow loom bracelet,bracelets,jewelry,jewelry,artifact,NA,clothing,,,,
326,erasers,erasers,erasers,erasers,art / crafts / art supplies / stationery,artifact,NA,tool,,,,
327,Baseball cards,baseball cards,baseball cards,trading cards,cards,artifact,NA,cards,,,y,
328,Football cards,football cards,football cards,trading cards,cards,artifact,NA,cards,,,y,
329,Disney pins,disney pins,disney pins,pins,small decorative objects,artifact,character,knickknack,,y,,
330,wireless ear buds,wireless earbuds,wireless earbuds,wireless earbuds,electronics,artifact,NA,tool,,,,
331,erasable pens,erasable pens,erasable pens,pens,art / crafts / art supplies / stationery,artifact,NA,tool,,,,
332,Godzilla toys,godzilla toys,godzilla toys,toy figurines,toys,artifact,character,toy,,y,,
333,Hats,hats,hats,hats,clothes,artifact,NA,clothing,,,,
334,Fidget toys,fidget toys,fidget toys,active toys,toys,artifact,NA,toy,,,,
335,beanie boos,beanie boos,stuffed animals,stuffed animals,toys,artifact,animal,toy,,,,
336,Pencils,pencils,pencils,pencils,art / crafts / art supplies / stationery,artifact,NA,tool,,,,
337,Balls,balls,balls,balls,balls,artifact,NA,sports equipment,,,,
338,Kinder egg toys,kinder egg toys,kinder egg toys,toy figurines,toys,artifact,NA,toy,,,,
339,rocks and geodes,rocks and geodes,rocks,rocks,rocks,natural,NA,natural,,,,
340,legos builds,legos builds,legos,legos,legos,artifact,NA,construction,,,y,
341,"Lego Sets, specifically Harry Potter and Super Mario lego",lego sets,legos,legos,legos,artifact,NA,construction,,y,y,
342,Sports Trading Cards,sports trading cards,sports trading cards,trading cards,cards,artifact,NA,cards,,,y,
343,Footballs,footballs,footballs,balls,balls,artifact,NA,sports equipment,,,,
344,Power Rangers,power rangers,power rangers,toy figurines,toys,artifact,character,toy,,y,,
345,Fortnite Skins,fortnite skins,fortnite skins,digital objects,digital,artifact,character,digital,,y,y,
346,Art Supplies,art supplies,art supplies,art supplies,art / crafts / art supplies / stationery,artifact,NA,tool,,,,
347,Board Games,board games,board games,board games,games,artifact,NA,media,,,,
348,Makeup,makeup,makeup,makeup,makeup,artifact,NA,other,,,,
349,LOL dolls,lol dolls,dolls,dolls,toys,artifact,character,toy,,,y,
350,Markers in a Roblox video game,markers in a roblox video game,roblox markers,digital objects,digital,artifact,NA,digital,,,y,
351,robotics pins,robotics pins,robotics pins,pins,small decorative objects,artifact,NA,knickknack,,,,
352,Disney Cars,disney cars,disney cars,cars,toys,artifact,character,toy,,y,,
353,Sesame Street,sesame street,sesame street,sesame street,toys,artifact,character,toy,,y,,"books, figurines, puzzles, clothing"
354,Blues Clues,blues clues,blues clues,blues clues,toys,artifact,character,toy,,y,,characters from show
355,"Rocks, she'll collect from anywhere (just not private property without permission), parks, parking lots, on walks in nature & trips.",rocks,rocks,rocks,rocks,natural,NA,natural,,,,
356,"Strings, she uses them in independent play by themselves or with other toys.",strings,strings,strings,art / crafts / art supplies / stationery,artifact,NA,tool,,,,
357,"Rabbits as toys, stuffed toys, stickers, room decor - we have 2 as pets & she genuinely loves them.",rabbits,rabbits,miscellaneous,miscellaneous,artifact,animal,toy,y,,,
358,Dance costumes that she's performed in. She loves dancing & she wants to save her dance costumes for her own children for when she's older.,dance costumes,dance costumes,costumes,clothes,artifact,NA,clothing,,,,
359,"Stuffed animals, rabbits (Jellycat are her favorite) but she loves all bunnies, she also has some bears, flamingos, sea creatures, she is delighted with any stuffie.",stuffed animals,stuffed animals,stuffed animals,toys,artifact,animal,toy,y,,,
360,"Absolutely random stuff, no rhyme or reason most days, fast food milk bottle caps, artificial flowers that detached & fell to the ground at stores (only with permission), twist ties from the supermarket, you never know what she'll collect next.",random stuff,trinkets,trinkets,small decorative objects,artifact,NA,knickknack,,,,
361,Disney princess dolls (Barbie size),disney princess dolls,princess dolls,dolls,toys,artifact,character,toy,,y,,
362,Small figures from her favorite movies and tv shows,small figures from her favorite movies and tv shows,toy figurines,toy figurines,toys,artifact,character,toy,,y,,
363,Anything Mickey Mouse,anything mickey mouse,mickey mouse-related objects,miscellaneous,miscellaneous,artifact,character,unknown,,y,,store-bought or gifts
364,Pens/markers,pens and markers,pens+markers,pens,art / crafts / art supplies / stationery,artifact,NA,tool,,,,
365,Good 2 Grow juice bottle tops,good 2 grow juice bottle tops,good 2 grow bottle tops,bottle caps,small decorative objects,artifact,character,knickknack,,y,y,
366,Painted Rocks,painted rocks,painted rocks,rocks,rocks,artifact,NA,art,,,,
367,Marbles,marbles,marbles,marbles,toys,artifact,NA,toy,,,,
368,owl diaries books,owl diaries books,owl diaries books,books,books,artifact,character,media,y,y,,
369,barbies,barbies,barbie dolls,dolls,toys,artifact,character,toy,,,,
370,beads,beads,beads,beads,art / crafts / art supplies / stationery,artifact,NA,tool,,,,
371,Smooth sticks,smooth sticks,sticks,sticks,sticks,natural,NA,natural,,,,
372,Small cardboard creations,small cardboard creations,cardboard creations,cardboard creations,art / crafts / art supplies / stationery,artifact,NA,art,,,,
373,Cat vs pickles stuffed toys,cats vs pickles stuffed toys,cats vs. pickles,stuffed animals,toys,artifact,animal,toy,y,,y,
374,Crystals/gems,crystals and gems,crystals+gems,rocks,rocks,natural,NA,natural,,,,
375,Hot wheels,hot wheels,hot wheels cars,cars,toys,artifact,vehicle,toy,,,y,
376,bugs,bugs,bugs,animals,animals,natural,animal,natural,y,,,
377,plants,plants,plants,plants,plant-related objects,natural,NA,natural,,,,